image_path,pano_id,stview_lat,stview_lng,tree_lat_model,tree_lng_model,tree_lat,tree_lng,image_x,image_y,theta,conf,distance_model,distance_pano
/home/utkarsh/TreeInventorization/data/views/tdxhLbC17S-SZdCBj7Il5g_view0_tree0_box0.jpg,tdxhLbC17S-SZdCBj7Il5g,30.71592133451832,76.79585385171578,30.715895168576587,76.79571951703721,30.715895168576587,76.79571951703721,4427.0,3618.0,-90,0.03446156159043312,13.356732309909104,13.356732309909104
/home/utkarsh/TreeInventorization/data/views/tdxhLbC17S-SZdCBj7Il5g_view3_tree0_box1.jpg,tdxhLbC17S-SZdCBj7Il5g,30.71592133451832,76.79585385171578,30.715922116378835,76.79576812635699,30.715922116378835,76.79576812635699,4919.0,3836.0,-45,0.02716796100139618,8.503778927864667,8.503778927864667
/home/utkarsh/TreeInventorization/data/views/tdxhLbC17S-SZdCBj7Il5g_view9_tree0_box4.jpg,tdxhLbC17S-SZdCBj7Il5g,30.71592133451832,76.79585385171578,30.716019386651006,76.79586111439217,30.716019386651006,76.79586111439217,8346.0,3774.0,45,0.012450802139937878,11.15170939242137,11.15170939242137
/home/utkarsh/TreeInventorization/data/views/cq3PoXuWywWo95Lns3CzIA_view0_tree0_box9.jpg,cq3PoXuWywWo95Lns3CzIA,30.71614231489144,76.795900241053,30.716158133618325,76.79593418435235,30.716158133618325,76.79593418435235,2726.0,4500.0,-90,0.011672720313072205,4.291464856724406,4.291464856724406
/home/utkarsh/TreeInventorization/data/views/cq3PoXuWywWo95Lns3CzIA_view0_tree0_box12.jpg,cq3PoXuWywWo95Lns3CzIA,30.71614231489144,76.795900241053,30.71624651688178,76.79598398648943,30.71624651688178,76.79598398648943,1735.0,3644.0,-90,0.010570833459496498,14.193112499628702,14.193112499628702
/home/utkarsh/TreeInventorization/data/views/cq3PoXuWywWo95Lns3CzIA_view5_tree0_box1.jpg,cq3PoXuWywWo95Lns3CzIA,30.71614231489144,76.795900241053,30.716112269368885,76.79592916391145,30.716112269368885,76.79592916391145,5658.0,4306.0,-15,0.012090954929590225,4.817298188756437,4.817298188756437
/home/utkarsh/TreeInventorization/data/views/cq3PoXuWywWo95Lns3CzIA_view8_tree0_box0.jpg,cq3PoXuWywWo95Lns3CzIA,30.71614231489144,76.795900241053,30.716015749906656,76.79586023430149,30.716015749906656,76.79586023430149,7680.0,3646.0,30,0.012740544974803925,14.73303243462072,14.73303243462072
/home/utkarsh/TreeInventorization/data/views/yG3MXcKYkgoX41BGmsgFRw_view2_tree0_box3.jpg,yG3MXcKYkgoX41BGmsgFRw,30.71581883979297,76.79614820805251,30.715806469747474,76.79622831760307,30.715806469747474,76.79622831760307,5012.0,3992.0,-60,0.011787542141973972,8.120847565917897,8.120847565917897
/home/utkarsh/TreeInventorization/data/views/yG3MXcKYkgoX41BGmsgFRw_view8_tree0_box0.jpg,yG3MXcKYkgoX41BGmsgFRw,30.71581883979297,76.79614820805251,30.71574653984194,76.79608246422443,30.71574653984194,76.79608246422443,9379.0,3826.0,30,0.027188705280423164,10.547472643123193,10.547472643123193
/home/utkarsh/TreeInventorization/data/views/elOdUSMmvsFMu855M3-x8g_view6_tree0_box0.jpg,elOdUSMmvsFMu855M3-x8g,30.71623768006162,76.79587444963994,30.716155515766772,76.7959318771922,30.716155515766772,76.7959318771922,5553.0,3747.0,0,0.01223534345626831,10.877775244931101,10.877775244931101
/home/utkarsh/TreeInventorization/data/views/kZYtm7SmSp5UDqbotIBxIA_view0_tree0_box3.jpg,kZYtm7SmSp5UDqbotIBxIA,30.71602628880234,76.79568369864792,30.71594923886242,76.79563436394938,30.71594923886242,76.79563436394938,3152.0,3725.0,-90,0.02128504030406475,9.949965185451308,9.949965185451308
/home/utkarsh/TreeInventorization/data/views/kZYtm7SmSp5UDqbotIBxIA_view0_tree0_box6.jpg,kZYtm7SmSp5UDqbotIBxIA,30.71602628880234,76.79568369864792,30.71596714271216,76.79566104814651,30.71596714271216,76.79566104814651,2764.0,3924.0,-90,0.011693984270095825,7.19468340172887,7.19468340172887
/home/utkarsh/TreeInventorization/data/views/kZYtm7SmSp5UDqbotIBxIA_view1_tree0_box0.jpg,kZYtm7SmSp5UDqbotIBxIA,30.71602628880234,76.79568369864792,30.715991894856455,76.79561025323436,30.715991894856455,76.79561025323436,4356.0,3825.0,-75,0.026145070791244507,8.267015301904745,8.267015301904745
/home/utkarsh/TreeInventorization/data/views/clIwcxYqJeJBnOW6ZZ6wPA_view11_tree0_box0.jpg,clIwcxYqJeJBnOW6ZZ6wPA,30.71629205744968,76.7958211943162,30.71633100755778,76.79569338258021,30.71633100755778,76.79569338258021,11026.0,3702.0,75,0.010467219166457653,13.199988059463735,13.199988059463735
/home/utkarsh/TreeInventorization/data/views/RzbY0dlYBlMS9wm8TUtzUA_view0_tree0_box1.jpg,RzbY0dlYBlMS9wm8TUtzUA,30.7159772210279,76.79577427679727,30.715972518511254,76.79569014280297,30.715972518511254,76.79569014280297,4988.0,3838.0,-90,0.014883134514093399,8.363336825468842,8.363336825468842
/home/utkarsh/TreeInventorization/data/views/RzbY0dlYBlMS9wm8TUtzUA_view0_tree0_box2.jpg,RzbY0dlYBlMS9wm8TUtzUA,30.7159772210279,76.79577427679727,30.71589447077733,76.79571923510618,30.71589447077733,76.79571923510618,2909.0,3703.0,-90,0.01204709243029356,10.77316945840524,10.77316945840524
/home/utkarsh/TreeInventorization/data/views/RzbY0dlYBlMS9wm8TUtzUA_view1_tree0_box1.jpg,RzbY0dlYBlMS9wm8TUtzUA,30.7159772210279,76.79577427679727,30.71594584936158,76.79564358592862,30.71594584936158,76.79564358592862,4552.0,3615.0,-75,0.02141852304339409,13.15503029857642,13.15503029857642
/home/utkarsh/TreeInventorization/data/views/RzbY0dlYBlMS9wm8TUtzUA_view1_tree0_box3.jpg,RzbY0dlYBlMS9wm8TUtzUA,30.7159772210279,76.79577427679727,30.71592946644678,76.79576358473197,30.71592946644678,76.79576358473197,2219.0,4103.0,-75,0.01266122329980135,5.786327233159845,5.786327233159845
/home/utkarsh/TreeInventorization/data/views/RzbY0dlYBlMS9wm8TUtzUA_view12_tree0_box3.jpg,RzbY0dlYBlMS9wm8TUtzUA,30.7159772210279,76.79577427679727,30.716015429539663,76.79586073311344,30.716015429539663,76.79586073311344,10774.0,3861.0,90,0.01452782191336155,9.557318502975358,9.557318502975358
/home/utkarsh/TreeInventorization/data/views/rYWHGP_uW_MyE7g0hKtHlg_view2_tree0_box0.jpg,rYWHGP_uW_MyE7g0hKtHlg,30.71585603183399,76.79593149002757,30.715857311134958,76.79588000597339,30.715857311134958,76.79588000597339,4824.0,4180.0,-60,0.019257016479969025,5.371413619941959,5.371413619941959
/home/utkarsh/TreeInventorization/data/views/rYWHGP_uW_MyE7g0hKtHlg_view12_tree0_box0.jpg,rYWHGP_uW_MyE7g0hKtHlg,30.71585603183399,76.79593149002757,30.71595218064944,76.796024676898,30.71595218064944,76.796024676898,9573.0,3672.0,90,0.024221444502472878,14.073561221927042,14.073561221927042
