image_path,pano_id,stview_lat,stview_lng,tree_lat_model,tree_lng_model,tree_lat,tree_lng,image_x,image_y,theta,conf,distance_model,distance_pano
/home/utkarsh/TreeInventorization/data/views/NCI97EbKSlN8qmJBcs8aFQ_view0_tree0_box0.jpg,NCI97EbKSlN8qmJBcs8aFQ,30.71530910875454,76.79664924600823,30.7152912160428,76.79670220909792,30.715287846408035,76.79671218333222,997.0,3615.0,-135,0.8800545930862427,11.6282510041991,13.818128979991688
/home/utkarsh/TreeInventorization/data/views/NCI97EbKSlN8qmJBcs8aFQ_view3_tree0_box1.jpg,NCI97EbKSlN8qmJBcs8aFQ,30.71530910875454,76.79664924600823,30.715307638279505,76.79668627841791,30.71530775294253,76.7966833907566,3754.0,4607.0,-90,0.2630489468574524,3.5992218369683,3.318566735735022
/home/utkarsh/TreeInventorization/data/views/NCI97EbKSlN8qmJBcs8aFQ_view5_tree0_box0.jpg,NCI97EbKSlN8qmJBcs8aFQ,30.71530910875454,76.79664924600823,30.71526918762113,76.79673810131227,30.715268513984253,76.79673960067197,4555.0,3645.0,-60,0.6230165958404541,11.405752879613258,11.598215785952508
/home/utkarsh/TreeInventorization/data/views/NCI97EbKSlN8qmJBcs8aFQ_view10_tree0_box0.jpg,NCI97EbKSlN8qmJBcs8aFQ,30.71530910875454,76.79664924600823,30.715390301116567,76.79656685209865,30.715389267368696,76.79656790114595,8871.0,3677.0,15,0.2637854516506195,13.770830623670644,13.595499026355803
/home/utkarsh/TreeInventorization/data/views/-SZGokybJomC5Xk2o0vJ0g_view3_tree0_box0.jpg,-SZGokybJomC5Xk2o0vJ0g,30.7153181138896,76.79647997427477,30.715318769559406,76.79644051985203,30.715318697607408,76.79644484954254,3103.0,4613.0,-90,0.3112143874168396,3.7947218975178543,3.378292778372885
/home/utkarsh/TreeInventorization/data/views/-SZGokybJomC5Xk2o0vJ0g_view8_tree0_box0.jpg,-SZGokybJomC5Xk2o0vJ0g,30.7153181138896,76.79647997427477,30.715333700393053,76.79642773361164,30.71533650171493,76.79641834452335,5431.0,3676.0,-15,0.502815306186676,9.393128480669752,11.0813348917934
/home/utkarsh/TreeInventorization/data/views/qsMkVppGJujX-0P_5a-wKw_view1_tree0_box0.jpg,qsMkVppGJujX-0P_5a-wKw,30.71535713298941,76.79644150739534,30.715356841953504,76.79640591921554,30.715356862035676,76.79640837484627,2528.0,4608.0,-120,0.6116806864738464,3.5781931212867932,3.331293177974607
/home/utkarsh/TreeInventorization/data/views/qsMkVppGJujX-0P_5a-wKw_view6_tree0_box1.jpg,qsMkVppGJujX-0P_5a-wKw,30.71535713298941,76.79644150739534,30.71535172860146,76.79641312524737,30.71535223261403,76.79641577216158,5257.0,4611.0,-45,0.5848962664604187,3.6598256223729453,3.3185107839106345
/home/utkarsh/TreeInventorization/data/views/qsMkVppGJujX-0P_5a-wKw_view14_tree0_box0.jpg,qsMkVppGJujX-0P_5a-wKw,30.71535713298941,76.79644150739534,30.715284865144696,76.7965250025941,30.715268569633807,76.79654382970949,9348.0,3646.0,75,0.8803498148918152,11.838227243884965,14.507602555240629
/home/utkarsh/TreeInventorization/data/views/b8LKrI3TKNj7e5CEhzY4UQ_view0_tree0_box0.jpg,b8LKrI3TKNj7e5CEhzY4UQ,30.71537468468124,76.79658261124511,30.71536894752565,76.79661062972282,30.715365757674785,76.79662620794478,723.0,3659.0,-135,0.25490736961364746,7.616112297171477,11.850649759620211
/home/utkarsh/TreeInventorization/data/views/b8LKrI3TKNj7e5CEhzY4UQ_view15_tree0_box0.jpg,b8LKrI3TKNj7e5CEhzY4UQ,30.71537468468124,76.79658261124511,30.71545160123962,76.7964988666989,30.71546990620887,76.79647893674412,9694.0,3671.0,90,0.32174333930015564,11.812781107599658,14.624045173981266
/home/utkarsh/TreeInventorization/data/views/tt24UhHvsrYwqbpueiwaDA_view0_tree0_box0.jpg,tt24UhHvsrYwqbpueiwaDA,30.71539554910064,76.79640304050405,30.715405986492325,76.7963523359956,30.715405143489793,76.79635643127837,2356.0,4111.0,-135,0.2546389102935791,5.482637764288585,5.039818318237181
/home/utkarsh/TreeInventorization/data/views/tt24UhHvsrYwqbpueiwaDA_view7_tree0_box0.jpg,tt24UhHvsrYwqbpueiwaDA,30.71539554910064,76.79640304050405,30.715439679181536,76.7962965475854,30.715429005459285,76.79632230500675,4355.0,3693.0,-30,0.7640095353126526,12.734767560456714,9.6546107536835
/home/utkarsh/TreeInventorization/data/views/tt24UhHvsrYwqbpueiwaDA_view15_tree0_box0.jpg,tt24UhHvsrYwqbpueiwaDA,30.71539554910064,76.79640304050405,30.715322049499786,76.79648453256796,30.71530077369621,76.79650812190229,10064.0,3678.0,90,0.8605800271034241,11.292531941553355,14.561360052198687
/home/utkarsh/TreeInventorization/data/views/8tciyNB685IIRq4nPH9ddA_view6_tree0_box0.jpg,8tciyNB685IIRq4nPH9ddA,30.71544196210826,76.7963569154288,30.71545014696968,76.79631092392515,30.715449777513186,76.79631299993795,4661.0,4099.0,-45,0.7674760222434998,5.386302615728514,5.1431699425417
/home/utkarsh/TreeInventorization/data/views/fpyHI8Wb2ifylK2AEmD3Pw_view3_tree0_box0.jpg,fpyHI8Wb2ifylK2AEmD3Pw,30.71545024765737,76.79650840630848,30.71544911829565,76.79654759081477,30.715449249750467,76.79654302985949,3276.0,4619.0,-90,0.7931625843048096,3.7566514902299644,3.319388881988418
/home/utkarsh/TreeInventorization/data/views/fpyHI8Wb2ifylK2AEmD3Pw_view14_tree0_box0.jpg,fpyHI8Wb2ifylK2AEmD3Pw,30.71545024765737,76.79650840630848,30.715516023737806,76.7964394253469,30.715534892226664,76.79641963748314,9795.0,3732.0,75,0.43289706110954285,9.877824447030768,12.711373049104713
/home/utkarsh/TreeInventorization/data/views/lQ4cg3gA1lgMesV-xpve-g_view2_tree0_box0.jpg,lQ4cg3gA1lgMesV-xpve-g,30.71546070770909,76.79633737388414,30.71545991685563,76.79630375330403,30.715459796509133,76.79629863719376,2248.0,4596.0,-105,0.6050933003425598,3.5194953291707565,4.055063772290006
/home/utkarsh/TreeInventorization/data/views/lQ4cg3gA1lgMesV-xpve-g_view7_tree0_box0.jpg,lQ4cg3gA1lgMesV-xpve-g,30.71546070770909,76.79633737388414,30.715463708859275,76.79630068430728,30.715464581790147,76.796290012553,6071.0,3675.0,-30,0.5466979742050171,11.243080846248738,14.513318898043481
/home/utkarsh/TreeInventorization/data/views/-USQcw0faxOO7huNbwZWMQ_view6_tree0_box0.jpg,-USQcw0faxOO7huNbwZWMQ,30.71550904281859,76.79628984038435,30.71551539542635,76.79625499006006,30.715519038453806,76.79623500443306,5578.0,3803.0,-45,0.25930657982826233,6.517216957973786,10.254652252068457
/home/utkarsh/TreeInventorization/data/views/-USQcw0faxOO7huNbwZWMQ_view10_tree0_box1.jpg,-USQcw0faxOO7huNbwZWMQ,30.71550904281859,76.79628984038435,30.715471645380724,76.79631539761404,30.715455810429287,76.79632621913693,8157.0,3894.0,15,0.28685811161994934,7.0804126624161885,10.078428469726727
/home/utkarsh/TreeInventorization/data/views/zGQl9roJW9nTAG99h5AdrA_view1_tree0_box0.jpg,zGQl9roJW9nTAG99h5AdrA,30.71552287283579,76.79643578577611,30.715479148832532,76.79654559641506,30.71547483485616,76.796556430732,2229.0,3706.0,-120,0.6428856253623962,13.279117114512156,14.589282281803921
/home/utkarsh/TreeInventorization/data/views/zGQl9roJW9nTAG99h5AdrA_view8_tree0_box0.jpg,zGQl9roJW9nTAG99h5AdrA,30.71552287283579,76.79643578577611,30.71550527009842,76.79650047662693,30.715501120277676,76.79651572738405,5510.0,3680.0,-15,0.6931425929069519,12.120311810810072,14.977660831402059
/home/utkarsh/TreeInventorization/data/views/zGQl9roJW9nTAG99h5AdrA_view12_tree0_box1.jpg,zGQl9roJW9nTAG99h5AdrA,30.71552287283579,76.79643578577611,30.715550540794844,76.7964297284602,30.71555913298151,76.79642784738147,8474.0,4625.0,45,0.40063372254371643,3.6825174575712625,4.826110679181581
/home/utkarsh/TreeInventorization/data/views/zGQl9roJW9nTAG99h5AdrA_view13_tree0_box0.jpg,zGQl9roJW9nTAG99h5AdrA,30.71552287283579,76.79643578577611,30.715563808428207,76.7964061639873,30.71558265477753,76.79639252639313,8699.0,3991.0,60,0.8212044835090637,6.357790640019708,9.284858402179779
/home/utkarsh/TreeInventorization/data/views/_MlbAap0XzXUXN5zB1DMqg_view6_tree0_box0.jpg,_MlbAap0XzXUXN5zB1DMqg,30.71552615046974,76.79643164860511,30.715510183391327,76.79648518649766,30.715508948772847,76.79648932619118,5559.0,3666.0,-45,0.7731788158416748,10.557158838675766,11.373468081714382
/home/utkarsh/TreeInventorization/data/views/_MlbAap0XzXUXN5zB1DMqg_view12_tree0_box1.jpg,_MlbAap0XzXUXN5zB1DMqg,30.71552615046974,76.79643164860511,30.715585704079633,76.79637481977463,30.71559267871106,76.79636816425003,8642.0,3730.0,45,0.67191481590271,10.516105005312879,11.747702099385386
/home/utkarsh/TreeInventorization/data/views/QUU3rINkVVtppMY3ADXhbw_view6_tree0_box0.jpg,QUU3rINkVVtppMY3ADXhbw,30.71553263460645,76.79626633770275,30.715553318543908,76.79619610851145,30.71555349421962,76.79619551203038,4088.0,3962.0,-45,0.6092177033424377,7.545797961828694,7.609887074026403
/home/utkarsh/TreeInventorization/data/views/QUU3rINkVVtppMY3ADXhbw_view9_tree0_box0.jpg,QUU3rINkVVtppMY3ADXhbw,30.71553263460645,76.79626633770275,30.71553690882076,76.79622689196543,30.715537864479185,76.79621807239857,5005.0,4143.0,0,0.26717573404312134,5.068655856854993,6.20194372362325
/home/utkarsh/TreeInventorization/data/views/zna8cqsk2pOO66UvJg_jAw_view1_tree0_box0.jpg,zna8cqsk2pOO66UvJg_jAw,30.7155782087985,76.79622126887772,30.715589351559164,76.7961667867666,30.715589975568076,76.79616373569469,1674.0,3973.0,-120,0.3660801351070404,7.242787393900678,7.648392911036686
/home/utkarsh/TreeInventorization/data/views/zna8cqsk2pOO66UvJg_jAw_view4_tree0_box0.jpg,zna8cqsk2pOO66UvJg_jAw,30.7155782087985,76.79622126887772,30.715579808089206,76.79618346894043,30.715580016764463,76.7961785367903,3404.0,4594.0,-75,0.5524484515190125,3.6267253524393435,4.0999418483291015
/home/utkarsh/TreeInventorization/data/views/w6KwHe7zmNPCMf0GFTwuCA_view0_tree0_box0.jpg,w6KwHe7zmNPCMf0GFTwuCA,30.71559017571863,76.7963700311485,30.715579304246134,76.7964235007679,30.715573230288875,76.79645337451403,1463.0,3866.0,-135,0.9749332070350647,7.918593665973142,12.342746280474135
/home/utkarsh/TreeInventorization/data/views/U-vZMdsp8CezM7S-ACi3WA_view0_tree0_box0.jpg,U-vZMdsp8CezM7S-ACi3WA,30.71559448694853,76.79636422150102,30.715577253159623,76.7964299818354,30.715580208536842,76.79641870477906,1937.0,3921.0,-135,0.7583330869674683,8.131513958553729,6.737063964232966
/home/utkarsh/TreeInventorization/data/views/U-vZMdsp8CezM7S-ACi3WA_view9_tree0_box0.jpg,U-vZMdsp8CezM7S-ACi3WA,30.71559448694853,76.79636422150102,30.715595379659902,76.79639734952752,30.715595370893624,76.79639702421434,5129.0,4351.0,0,0.7852457165718079,4.2492980575318695,4.207570450708049
/home/utkarsh/TreeInventorization/data/views/AQWW2dmvtWvLX3qS85Y18Q_view1_tree0_box0.jpg,AQWW2dmvtWvLX3qS85Y18Q,30.71564420129208,76.79615533808673,30.715686761454663,76.79605566024621,30.71568884156708,76.7960507885213,2166.0,3678.0,-120,0.504835307598114,12.421319365438812,13.028406750976336
/home/utkarsh/TreeInventorization/data/views/AQWW2dmvtWvLX3qS85Y18Q_view7_tree0_box0.jpg,AQWW2dmvtWvLX3qS85Y18Q,30.71564420129208,76.79615533808673,30.715660130303895,76.79609482286703,30.715660238381453,76.79609441227383,5606.0,3694.0,-30,0.6375480890274048,12.129815598075801,12.212116005164209
/home/utkarsh/TreeInventorization/data/views/hh0Mn57TSmvHg0wWHYcTgg_view0_tree0_box0.jpg,hh0Mn57TSmvHg0wWHYcTgg,30.7156637662693,76.79629591411033,30.71565375970606,76.79634664573389,30.715646203238737,76.79638495570171,1257.0,3843.0,-135,0.6055885553359985,8.407604596170072,14.756593602214435
/home/utkarsh/TreeInventorization/data/views/jceybHM-EpqLCtl5n6vfWA_view0_tree0_box0.jpg,jceybHM-EpqLCtl5n6vfWA,30.71566603305079,76.79629785066058,30.715660271842452,76.79634374112068,30.715656069539236,76.79637721415712,1154.0,3883.0,-135,0.5596491694450378,7.894457018606179,13.652756389414186
/home/utkarsh/TreeInventorization/data/views/jceybHM-EpqLCtl5n6vfWA_view7_tree0_box0.jpg,jceybHM-EpqLCtl5n6vfWA,30.71566603305079,76.79629785066058,30.71564587515507,76.7963669472275,30.71564025205246,76.79638622188473,5188.0,3728.0,-30,0.7542242407798767,10.660284476169982,13.634002630572766
/home/utkarsh/TreeInventorization/data/views/EyO3-kRqYeddhhXnIXIGqw_view6_tree0_box0.jpg,EyO3-kRqYeddhhXnIXIGqw,30.71568846519052,76.79611009317128,30.715704241275365,76.7960499754796,30.71570471183843,76.79604818230999,4791.0,3927.0,-45,0.46873828768730164,7.598579275527486,7.825227188383867
/home/utkarsh/TreeInventorization/data/views/5DqdMtHuIOIT4JNsM0dSvw_view3_tree0_box0.jpg,5DqdMtHuIOIT4JNsM0dSvw,30.71571050191766,76.79608738268224,30.715711901053574,76.79605509323024,30.715712313936596,76.7960455646233,2146.0,4461.0,-90,0.6161913871765137,3.4779617977658877,4.504306859096058
/home/utkarsh/TreeInventorization/data/views/5DqdMtHuIOIT4JNsM0dSvw_view8_tree0_box0.jpg,5DqdMtHuIOIT4JNsM0dSvw,30.71571050191766,76.79608738268224,30.715718706161923,76.7960419624878,30.715719659188874,76.79603668635036,5905.0,3685.0,-15,0.7853230237960815,11.674507780612005,13.030653850679382
/home/utkarsh/TreeInventorization/data/views/VNPgYIuMEKqXoAiSuDtwgg_view6_tree0_box0.jpg,VNPgYIuMEKqXoAiSuDtwgg,30.71574739379236,76.79622056467718,30.715733584288323,76.79627359479909,30.71572737017075,76.7962974577105,5208.0,3803.0,-45,0.6755474805831909,8.090775645523255,11.731532318935812
/home/utkarsh/TreeInventorization/data/views/mmlL-eMD1hlJAncGOTkB7w_view0_tree0_box0.jpg,mmlL-eMD1hlJAncGOTkB7w,30.71576825247847,76.7960267333327,30.715778249650537,76.79597459590502,30.715777875207454,76.79597654870932,953.0,3780.0,-135,0.6906744241714478,10.815777186768814,10.410673510015968
/home/utkarsh/TreeInventorization/data/views/mmlL-eMD1hlJAncGOTkB7w_view7_tree0_box0.jpg,mmlL-eMD1hlJAncGOTkB7w,30.71576825247847,76.7960267333327,30.715803608609487,76.79594729951764,30.715811466229216,76.79592964595929,4899.0,3631.0,-30,0.32426100969314575,11.500633095640485,14.056563529485429
/home/utkarsh/TreeInventorization/data/views/5oGCM6P1sFsS_7iQSr2iAw_view0_tree0_box0.jpg,5oGCM6P1sFsS_7iQSr2iAw,30.71578229229642,76.79601168102221,30.7157900732811,76.79597489464604,30.71579387176873,76.79595693641124,743.0,3675.0,-135,0.5685465931892395,9.70970268085185,14.449738305153403
/home/utkarsh/TreeInventorization/data/views/5oGCM6P1sFsS_7iQSr2iAw_view5_tree0_box0.jpg,5oGCM6P1sFsS_7iQSr2iAw,30.71578229229642,76.79601168102221,30.715779652807214,76.79598132154143,30.71577940331421,76.79597845187,5043.0,4578.0,-60,0.48643937706947327,3.646612223113656,3.9913013577154457
/home/utkarsh/TreeInventorization/data/views/5oGCM6P1sFsS_7iQSr2iAw_view9_tree0_box0.jpg,5oGCM6P1sFsS_7iQSr2iAw,30.71578229229642,76.79601168102221,30.715794100304983,76.79595692279678,30.715793485530703,76.79595977374191,5952.0,3629.0,0,0.41265183687210083,15.229030131549408,14.436140738375455
/home/utkarsh/TreeInventorization/data/views/yG3MXcKYkgoX41BGmsgFRw_view0_tree0_box0.jpg,yG3MXcKYkgoX41BGmsgFRw,30.71581883979297,76.79614820805251,30.71580708656126,76.79620454129669,30.71580540575212,76.79621259740475,1016.0,3758.0,-135,0.8626224398612976,11.269247916245654,12.880838609901238
/home/utkarsh/TreeInventorization/data/views/yG3MXcKYkgoX41BGmsgFRw_view6_tree0_box0.jpg,yG3MXcKYkgoX41BGmsgFRw,30.71581883979297,76.79614820805251,30.715805639362454,76.79620694349656,30.7158016504919,76.79622469198854,4956.0,3929.0,-45,0.5373051762580872,7.788344658492853,10.141805088668269
/home/utkarsh/TreeInventorization/data/views/rYWHGP_uW_MyE7g0hKtHlg_view0_tree0_box0.jpg,rYWHGP_uW_MyE7g0hKtHlg,30.71585603183399,76.79593149002757,30.71586078804258,76.7958896579867,30.71586107522964,76.79588713210102,703.0,3759.0,-135,0.8533638119697571,10.7772385650975,11.427984389805319
/home/utkarsh/TreeInventorization/data/views/rYWHGP_uW_MyE7g0hKtHlg_view3_tree0_box0.jpg,rYWHGP_uW_MyE7g0hKtHlg,30.71585603183399,76.79593149002757,30.715858311723593,76.79589574475168,30.71585857565883,76.79589160662984,4016.0,4566.0,-90,0.7910997271537781,3.558886083603693,3.9708875544315836
/home/utkarsh/TreeInventorization/data/views/tdxhLbC17S-SZdCBj7Il5g_view0_tree0_box0.jpg,tdxhLbC17S-SZdCBj7Il5g,30.71592133451832,76.79585385171578,30.71593362859606,76.79580744212105,30.715934178629457,76.79580536576779,713.0,3662.0,-135,0.42332324385643005,12.756449093261606,13.327168137619198
/home/utkarsh/TreeInventorization/data/views/tdxhLbC17S-SZdCBj7Il5g_view6_tree0_box0.jpg,tdxhLbC17S-SZdCBj7Il5g,30.71592133451832,76.79585385171578,30.71594113425752,76.79580794628104,30.715949002299837,76.79578970431272,4923.0,3805.0,-45,0.5031142830848694,6.602937852187015,9.226824668993057
/home/utkarsh/TreeInventorization/data/views/gGNbM6d9VGF1dtZrvl9llw_view5_tree0_box0.jpg,gGNbM6d9VGF1dtZrvl9llw,30.7159623436254,76.7960102726188,30.71596352218981,76.79604832409537,30.71596374905087,76.79605564863938,3850.0,4513.0,-60,0.42099711298942566,3.727575082245165,4.445097600727606
/home/utkarsh/TreeInventorization/data/views/RzbY0dlYBlMS9wm8TUtzUA_view2_tree0_box0.jpg,RzbY0dlYBlMS9wm8TUtzUA,30.7159772210279,76.79577427679727,30.716032821983983,76.79569710782653,30.716042444018267,76.79568375331982,2221.0,3651.0,-105,0.7907317280769348,11.065811199111785,12.980806316759985
/home/utkarsh/TreeInventorization/data/views/RzbY0dlYBlMS9wm8TUtzUA_view17_tree0_box0.jpg,RzbY0dlYBlMS9wm8TUtzUA,30.7159772210279,76.79577427679727,30.715911366697963,76.7958153115051,30.715880954432876,76.7958342617698,9829.0,3765.0,120,0.6808387041091919,8.313371131594439,12.15257871556158
/home/utkarsh/TreeInventorization/data/views/kZYtm7SmSp5UDqbotIBxIA_view4_tree0_box0.jpg,kZYtm7SmSp5UDqbotIBxIA,30.71602628880234,76.79568369864792,30.716073906258195,76.7956240503306,30.716074263399303,76.79562360295509,2748.0,3849.0,-75,0.7834328413009644,8.058564049669952,8.11900500419407
/home/utkarsh/TreeInventorization/data/views/prxghe1Tm-st_u7d71SCFg_view4_tree0_box0.jpg,prxghe1Tm-st_u7d71SCFg,30.71605137018439,76.79594302133734,30.716058024326767,76.79597970144256,30.71605919746066,76.79598616819897,4045.0,4495.0,-75,0.6161930561065674,3.737337132139152,4.396235228689039
/home/utkarsh/TreeInventorization/data/views/cq3PoXuWywWo95Lns3CzIA_view1_tree0_box0.jpg,cq3PoXuWywWo95Lns3CzIA,30.71614231489144,76.795900241053,30.716153324894133,76.79593666511464,30.716154287326372,76.79593984910234,2727.0,4499.0,-120,0.7517770528793335,3.80812478947817,4.14100966210823
/home/utkarsh/TreeInventorization/data/views/cq3PoXuWywWo95Lns3CzIA_view9_tree0_box0.jpg,cq3PoXuWywWo95Lns3CzIA,30.71614231489144,76.795900241053,30.71615475899346,76.79592486469777,30.716156845730026,76.79592899380881,5752.0,4119.0,0,0.8180859684944153,5.126743754756347,5.986442151520268
/home/utkarsh/TreeInventorization/data/views/_uI9uftyh4HwgMN2FrNzLQ_view10_tree0_box0.jpg,_uI9uftyh4HwgMN2FrNzLQ,30.71622303615901,76.79584267249909,30.716231550090793,76.79589734014228,30.71623163737341,76.79589790058158,5547.0,3762.0,15,0.418792188167572,9.953959911925118,10.056005602712652
/home/utkarsh/TreeInventorization/data/views/elOdUSMmvsFMu855M3-x8g_view2_tree0_box0.jpg,elOdUSMmvsFMu855M3-x8g,30.71623768006162,76.79587444963994,30.716252848276344,76.79596625308815,30.716255216335398,76.79598058546462,2299.0,3748.0,-105,0.3855423033237457,10.08800217548329,11.662941896042573
/home/utkarsh/TreeInventorization/data/views/elOdUSMmvsFMu855M3-x8g_view8_tree0_box0.jpg,elOdUSMmvsFMu855M3-x8g,30.71623768006162,76.79587444963994,30.71625320040151,76.7959125915929,30.716256888762217,76.79592165591582,5893.0,3668.0,-15,0.4327550530433655,10.373329345832124,12.838524628658778
/home/utkarsh/TreeInventorization/data/views/fZR0ZKC4Zn21Pjgnrp2u-g_view14_tree0_box0.jpg,fZR0ZKC4Zn21Pjgnrp2u-g,30.71628294362564,76.79576283349729,30.716287558294827,76.79572019335826,30.716287248570975,76.79572305525079,10220.0,4557.0,75,0.2616085410118103,4.136366781036116,3.858744891392179
